ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,price,vurdering,
244,2000,2096,4,4,0,"7680,6906616996","111382,036753195",0,0,
244,2001,2096,4,4,0,"7724,5830510996","112857,233596179",0,0,
244,2002,2096,4,4,0,"7473,2425243515","108089,475897188",0,0,
244,2003,2096,4,4,0,"7262,2043231353","110843,142984318",0,0,
244,2004,2096,4,6,0,"7223,270181934","113000,461178868",0,0,
245,1995,2096,6,6,0,"7140,1262013448","111582,876205997",0,1752547,
245,1996,7622,6,4,1,"7249,0472917807","113081,47106295",473679,0,
245,1997,2577,4,3,1,"6977,9471223137","115789,374689024",268884,0,
245,1998,2577,3,3,0,"7192,0033913953","119738,397521828",0,0,
245,1999,2577,3,3,0,"7118,5638418059","121566,154291199",0,0,
245,2000,2577,3,3,0,"7287,3827128922","119789,423699217",0,0,
245,2001,2577,3,3,0,"7303,6090118723","123422,986273044",0,0,
245,2002,2577,3,3,0,"7349,6584581667","125365,727882725",0,0,
245,2003,2577,3,3,0,"7642,0789360882","123098,674439466",0,0,
245,2004,2577,3,4,0,"7361,9163860503","127099,476553298",0,0,
246,1995,2577,4,4,0,"7049,1122027812","133153,249890447",0,1932491,
246,1996,2577,4,4,0,"6731,5832428595","136594,511969426",0,0,
246,1997,2577,4,4,0,"6741,5270506559","136368,33468178",0,0,
246,1998,2577,4,4,0,"6497,7676810512","132435,029177947",0,0,
246,1999,2577,4,4,0,"6734,0179542401","138207,505853806",0,0,
246,2000,2577,4,4,0,"6984,538275329","132335,956013649",0,0,
246,2001,2577,4,4,0,"7010,7189045703","128532,962399552",0,0,
246,2002,2577,4,4,0,"6889,7355138248","125272,804279304",0,0,
246,2003,2577,4,4,0,"7042,2885140532","120532,864311668",0,0,
246,2004,2577,4,5,0,"6793,6087577275","114588,609197163",0,0,
247,1995,2577,5,5,0,"6948,3209503006","119580,339010588",0,1864690,
247,1996,2577,5,5,0,"6715,5789163236","122867,978124614",0,0,
247,1997,2577,5,5,0,"7038,5379756397","124951,583364447",0,0,
247,1998,2577,5,5,0,"7102,6273700441","123837,62087749",0,0,
247,1999,2577,5,5,0,"7191,3039841682","125180,50820264",0,0,
247,2000,9791,5,2,1,"7175,0666405467","129968,032138598",182874,0,
247,2001,9791,2,2,0,"7089,0885036128","123854,578877873",0,0,
247,2002,9791,2,2,0,"6914,338449998","129202,438933706",0,0,
247,2003,9791,2,2,0,"6912,847261504","124882,536822427",0,0,
247,2004,9791,2,5,0,"6675,4489912103","126162,052697097",0,0,
248,1995,9791,5,5,0,"6516,8676690307","123092,800220288",0,1468923,
248,1996,9791,5,5,0,"6579,5868917861","124501,528893516",0,0,
248,1997,9791,5,5,0,"6701,9167462086","127030,695048922",0,0,
248,1998,9791,5,5,0,"6645,4375101536","130813,212993642",0,0,
248,1999,9791,5,5,0,"6527,3429193693","129826,806074478",0,0,
248,2000,9791,5,5,0,"6805,2996070462","129770,461694252",0,0,
248,2001,9791,5,5,0,"6803,1668991157","129215,192363633",0,0,
248,2002,9791,5,5,0,"6911,2480523876","123896,15726908",0,0,
248,2003,9791,5,5,0,"6661,7928185989","124764,215382224",0,0,
248,2004,9791,5,2,0,"6922,1339470355","127915,950549651",0,0,
249,1995,9791,2,2,0,"7109,8431523709","130657,808807911",0,1825182,
249,1996,9791,2,2,0,"7092,2700004748","128124,078010946",0,0,
249,1997,9791,2,2,0,"6821,5370828904","132615,891220692",0,0,
249,1998,3726,2,1,1,"6917,1271960779","136704,883370859",1147895,0,
249,1999,3726,1,1,0,"7235,5976360139","137411,839097838",0,0,
249,2000,6346,1,5,1,"7422,325665258","139050,067493791",1159218,0,
249,2001,4592,5,4,1,"7099,857002553","132811,949977153",1621904,0,
249,2002,4592,4,4,0,"7033,8577813607","138718,169317175",0,0,
249,2003,4592,4,4,0,"6928,9249861707","137036,158715762",0,0,
249,2004,4592,4,6,0,"6964,2690678029","135386,296231634",0,0,
250,1995,4592,6,6,0,"6943,5456664584","132696,484270165",0,1883851,
250,1996,4592,6,6,0,"6813,8301589496","132792,363023643",0,0,
250,1997,4592,6,6,0,"6583,4411360682","136064,138806505",0,0,
250,1998,4592,6,6,0,"6293,5191161344","134803,759741985",0,0,
250,1999,4592,6,6,0,"6210,9375427195","131622,00728407",0,0,
250,2000,4592,6,6,0,"6461,9018727076","127440,714201261",0,0,
250,2001,4592,6,6,0,"6272,6463536533","125229,457494034",0,0,
250,2002,4592,6,6,0,"6007,9341629693","121609,596041384",0,0,
250,2003,4592,6,6,0,"5733,0806676105","124370,892610211",0,0,
250,2004,4592,6,4,0,"5696,1648227438","129629,797240911",0,0,
251,1995,9470,4,4,1,"5903,9325153929","128068,044374426",1187655,1872346,
251,1996,9470,1,1,0,"5922,2324468469","128322,470060657",0,0,
251,1997,9470,1,1,0,"6077,4228468693","133831,421620146",0,0,
251,1998,9470,1,1,0,"6072,854992776","139015,068506042",0,0,
251,1999,9470,1,1,0,"5920,8374971814","138144,542912448",0,0,
251,2000,9470,1,1,0,"5638,4662608521","133139,150194619",0,0,
251,2001,9470,1,1,0,"5816,6011386759","135125,081159225",0,0,
251,2002,9470,1,1,0,"5903,1385057236","132441,740365594",0,0,
251,2003,9470,1,1,0,"5801,7443649499","136780,852235394",0,0,
251,2004,9470,1,6,0,"5824,7581811012","142565,803584028",0,0,
252,1995,9470,6,6,0,"5816,4053845675","135557,704541882",0,1802634,
252,1996,9470,6,6,0,"5566,0770897395","135013,641650827",0,0,
252,1997,9470,6,6,0,"5817,5968699851","136990,575037447",0,0,
252,1998,9470,6,6,0,"5993,2233365317","136058,113864842",0,0,
252,1999,9470,6,6,0,"6176,2895840981","137858,446533952",0,0,
252,2000,9470,6,6,0,"6316,2303987075","144565,502213382",0,0,
252,2001,9470,6,6,0,"6179,5578606777","143732,673519014",0,0,
252,2002,9470,6,6,0,"6090,9072319415","144416,433281837",0,0,
252,2003,9470,6,6,0,"5943,8892527024","148642,928035033",0,0,
252,2004,9470,6,1,0,"5912,3012956533","146085,428942416",0,0,
253,1995,9470,1,1,0,"5659,7596622222","140451,493682315",0,1614779,
253,1996,9470,1,1,0,"5541,5466958219","142654,336643369",0,0,
253,1997,9470,1,1,0,"5399,5151850756","142621,965497344",0,0,
253,1998,9470,1,1,0,"5358,4736948318","143560,376544852",0,0,
253,1999,9470,1,1,0,"5467,3754520529","142216,707380638",0,0,
253,2000,9470,1,1,0,"5222,4817825917","148902,479211448",0,0,
253,2001,9470,1,1,0,"5320,0460168691","148101,260432455",0,0,
253,2002,9470,1,1,0,"5124,1086591579","154154,733242649",0,0,
253,2003,9470,1,1,0,"5149,4866085045","147357,185709241",0,0,
253,2004,9470,1,4,0,"5018,6491273576","142888,931235574",0,0,
254,1995,9470,4,4,0,"5012,6487765923","137061,021162244",0,1543417,
254,1996,9470,4,4,0,"5050,6721792762","137112,37738929",0,0,
254,1997,255,4,4,1,"4872,1710864857","132815,469728263",1940420,0,
254,1998,255,4,4,0,"4688,9518107649","127513,584865318",0,0,
254,1999,1439,4,3,1,"4600,1159954957","128318,500850684",1099616,0,
254,2000,1439,3,3,0,"4383,2296432895","124902,846645708",0,0,
254,2001,6729,3,1,1,"4379,2734329624","121967,869197123",117783,0,
254,2002,6729,1,1,0,"4301,883273248","127247,785248209",0,0,
254,2003,6729,1,1,0,"4134,6975480949","132202,187452871",0,0,
254,2004,6729,1,6,0,"4178,7419670206","136897,883973581",0,0,
255,1995,6729,6,6,0,"4144,2899874418","137139,139743518",0,1921623,
255,1996,6729,6,6,0,"4113,0823732536","138576,936076495",0,0,
255,1997,6729,6,6,0,"4057,58363165","140073,456127058",0,0,
255,1998,6729,6,6,0,"4222,6784328684","144743,81368849",0,0,
255,1999,6729,6,6,0,"4365,552014113","139485,411852469",0,0,
255,2000,6729,6,6,0,"4223,8977474809","139519,254444004",0,0,
255,2001,6729,6,6,0,"4204,8021255809","138812,579774153",0,0,
255,2002,6729,6,6,0,"4192,3414448938","134794,451479809",0,0,
255,2003,6729,6,6,0,"4164,3170261339","133256,305077338",0,0,
255,2004,6729,6,2,0,"4352,2814926627","129157,61059916",0,0,
256,1995,6729,2,2,0,"4385,538733438","131262,962721658",0,1206835,
256,1996,6729,2,2,0,"4174,3420801583","137683,097120549",0,0,
256,1997,6729,2,2,0,"4302,2558422724","131827,873643391",0,0,
256,1998,4845,2,1,1,"4347,2686177055","136330,651686786",1470660,0,
256,1999,4845,1,1,0,"4457,52493322","135751,428889165",0,0,
256,2000,4845,1,1,0,"4314,8969730975","140484,178035174",0,0,
256,2001,4845,1,1,0,"4201,814497749","146770,957318618",0,0,
256,2002,4845,1,1,0,"4157,4923768931","151730,241329177",0,0,
256,2003,4845,1,1,0,"4347,8520855597","155392,789175634",0,0,
256,2004,4845,1,1,0,"4474,3742341135","155334,955717915",0,0,
257,1995,4845,1,1,0,"4513,4499319036","147948,091207491",0,1589514,
257,1996,4845,1,1,0,"4655,837480942","147510,803402075",0,0,
257,1997,4845,1,1,0,"4709,4503994487","145974,878115787",0,0,
257,1998,539,1,1,1,"4650,4610301738","148893,743501125",1821386,0,
257,1999,539,1,1,0,"4606,5211350501","146499,093523362",0,0,
257,2000,539,1,1,0,"4608,5396440021","140672,351375258",0,0,
257,2001,539,1,1,0,"4823,2312992984","143348,193098045",0,0,
257,2002,539,1,1,0,"4841,1901393477","140869,709846567",0,0,
257,2003,539,1,1,0,"4642,1347413454","138917,479251593",0,0,
257,2004,539,1,4,0,"4736,1807512714","145698,389967823",0,0,
258,1995,539,4,4,0,"4740,8804524612","147638,883424493",0,1541991,
258,1996,8974,4,3,1,"4754,7563144958","144905,317779708",1652160,0,
258,1997,8974,3,3,0,"4984,4800904978","149681,053061195",0,0,
258,1998,8974,3,3,0,"4735,603875352","156911,871745984",0,0,
258,1999,8974,3,3,0,"4642,9531443079","155407,398430252",0,0,
258,2000,8974,3,3,0,"4795,6839099968","157352,279545332",0,0,
258,2001,8974,3,3,0,"4582,468316964","155098,050560778",0,0,
258,2002,8974,3,3,0,"4360,5298970951","160433,453072477",0,0,
258,2003,8974,3,3,0,"4239,7103735997","163231,115817205",0,0,
258,2004,8974,3,3,0,"4098,103660941","170197,797683504",0,0,
259,1995,8974,3,3,0,"3989,6187736677","163229,565384248",0,1811756,
259,1996,8974,3,3,0,"3873,8728862336","165111,266803494",0,0,
259,1997,8974,3,3,0,"3941,4454925099","160310,441111183",0,0,
259,1998,4852,3,3,1,"3907,3105499234","164592,832979911",1780534,0,
259,1999,4852,3,3,0,"3815,0266443323","167680,54579707",0,0,
259,2000,4852,3,3,0,"3712,9644422072","167962,01124564",0,0,
259,2001,4852,3,3,0,"3780,5249559327","166904,107074283",0,0,
259,2002,4852,3,3,0,"3910,4534236378","164774,509299454",0,0,
259,2003,4852,3,3,0,"3845,925635257","162312,020653158",0,0,
259,2004,4852,3,3,0,"3707,8581788411","158302,349063376",0,0,
260,1995,4852,3,3,0,"3885,1784573124","156031,661771491",0,297173,
260,1996,4852,3,3,0,"3819,7611329528","158124,016477486",0,0,
260,1997,4852,3,3,0,"3813,8471200239","158143,847773186",0,0,
260,1998,4852,3,3,0,"3862,6121201706","151275,893162792",0,0,
260,1999,6669,3,3,1,"3708,2646643238","153256,816345326",458792,0,
260,2000,6669,3,3,0,"3614,8207233054","157386,134369413",0,0,
260,2001,6669,3,3,0,"3552,3382538007","160952,32750365",0,0,
260,2002,6669,3,3,0,"3504,2629784057","167791,161124847",0,0,
260,2003,6669,3,3,0,"3546,4559945216","166359,165285985",0,0,
260,2004,6669,3,5,0,"3716,9974919371","167289,478537056",0,0,
261,1995,6669,5,5,0,"3837,8577370305","163646,069616",0,545567,
261,1996,6669,5,5,0,"3888,4951062984","164725,960729264",0,0,
261,1997,5879,5,1,1,"4041,0963186168","167839,514333405",1299644,0,
261,1998,5879,1,1,0,"3876,1682805007","165933,925605112",0,0,
261,1999,5879,1,1,0,"3734,5472671302","159051,672556022",0,0,
261,2000,5879,1,1,0,"3793,6093679849","156129,382677999",0,0,
261,2001,5879,1,1,0,"3800,6335813098","160429,696777191",0,0,
261,2002,5879,1,1,0,"3755,1024104556","159710,860363555",0,0,
261,2003,5879,1,1,0,"3717,8225893961","164884,996020405",0,0,
261,2004,5879,1,5,0,"3579,7227886323","167200,329244354",0,0,
262,1995,5879,5,5,0,"3744,0982596795","174007,490570297",0,1311014,
262,1996,5879,5,5,0,"3735,0375575443","179294,33267731",0,0,
262,1997,5879,5,5,0,"3885,1883150071","173423,799531727",0,0,
262,1998,5879,5,5,0,"3899,2481397299","167983,477705938",0,0,
262,1999,5879,5,5,0,"3851,7995677324","169030,260364037",0,0,
262,2000,5879,5,5,0,"3880,6290776813","167536,088211755",0,0,
262,2001,5879,5,5,0,"3979,7402160785","166352,868123934",0,0,
262,2002,5879,5,5,0,"4140,8329662361","169103,628493332",0,0,
262,2003,5879,5,5,0,"4079,3405783391","162497,813244653",0,0,
262,2004,5879,5,5,0,"4058,7911609455","168680,423997573",0,0,
263,1995,5879,5,5,0,"4010,1407540201","169006,697866512",0,1572539,
263,1996,5879,5,5,0,"3883,4398728912","167768,501790053",0,0,
263,1997,5879,5,5,0,"4019,6945823029","175144,601101864",0,0,
263,1998,5879,5,5,0,"4169,7710891979","176657,639071677",0,0,
263,1999,5879,5,5,0,"4346,324629302","177551,486457095",0,0,
263,2000,5879,5,5,0,"4320,1528773875","174587,433188119",0,0,
263,2001,5879,5,5,0,"4451,3930758031","168563,255898392",0,0,
263,2002,5879,5,5,0,"4483,0745453825","172691,977370866",0,0,
263,2003,5879,5,5,0,"4481,744991563","171003,584443765",0,0,
263,2004,5879,5,2,0,"4405,4526079103","172378,720605249",0,0,
264,1995,5879,2,2,0,"4197,5272745854","180690,797724902",0,1143646,
264,1996,5879,2,2,0,"4169,8187687517","188385,360169506",0,0,
264,1997,5879,2,2,0,"4143,7921232438","190546,764230474",0,0,
264,1998,3764,2,2,1,"4010,4304386221","191777,043524207",590700,0,
264,1999,3534,2,6,1,"3954,6077894837","196941,312054653",259589,0,
264,2000,3534,6,6,0,"4118,5610660276","201284,291590105",0,0,
264,2001,3534,6,6,0,"4031,8725530853","198198,796908472",0,0,
264,2002,3534,6,6,0,"4063,4853037336","207061,313406168",0,0,
264,2003,3534,6,6,0,"4165,6460119101","202309,336844139",0,0,
264,2004,4114,6,5,1,"4355,0212521639","196036,573385402",1191801,0,
265,1995,4114,5,5,0,"4197,0817974879","195249,110921246",0,1550375,
265,1996,4114,5,5,0,"4143,0084037801","199663,896149653",0,0,
265,1997,4114,5,5,0,"4164,6257955787","194593,653713478",0,0,
265,1998,4114,5,5,0,"4238,1472123905","191700,126734016",0,0,
265,1999,4114,5,5,0,"4430,7954534897","184615,24763521",0,0,
265,2000,4114,5,5,0,"4514,5355413027","177764,476918536",0,0,
265,2001,4114,5,5,0,"4420,6901134339","172477,114857127",0,0,
265,2002,4114,5,5,0,"4420,4090776794","173416,047495114",0,0,
265,2003,4114,5,5,0,"4338,1881507353","174434,182509833",0,0,
265,2004,4114,5,1,0,"4207,4077234275","170290,099199962",0,0,
266,1995,4114,1,1,0,"4251,3766881538","164229,32026698",0,1818646,
266,1996,4114,1,1,0,"4224,2591553441","164261,963744703",0,0,
266,1997,4114,1,1,0,"4330,9961981815","164907,452040296",0,0,
266,1998,4114,1,1,0,"4337,5768746334","159117,942467493",0,0,
266,1999,4114,1,1,0,"4347,017675619","159075,882325522",0,0,
266,2000,6917,1,6,1,"4356,665711098","160088,963136872",180682,0,
266,2001,6917,6,6,0,"4157,3694968334","155865,477411337",0,0,
266,2002,6917,6,6,0,"4312,9628203205","152687,900013067",0,0,
266,2003,6917,6,6,0,"4353,6545294232","145968,608269677",0,0,
266,2004,6917,6,1,0,"4315,8523182742","151530,718518048",0,0,
267,1995,6917,1,1,0,"4189,7866759279","149470,691933997",0,1686784,
267,1996,6917,1,1,0,"4204,7087444527","150418,583319889",0,0,
267,1997,6917,1,1,0,"4144,6886502019","148852,735426847",0,0,
267,1998,6917,1,1,0,"4287,8306318109","154436,433683297",0,0,
267,1999,6917,1,1,0,"4496,3059187975","152793,898005888",0,0,
267,2000,6917,1,1,0,"4592,7900400341","146414,475851393",0,0,
267,2001,6917,1,1,0,"4820,2462550339","143520,911882625",0,0,
267,2002,6917,1,1,0,"4960,3667004403","148658,272538108",0,0,
267,2003,8820,1,3,1,"4900,4785572733","145753,151820247",324310,0,
267,2004,8820,3,4,0,"4838,5213603201","150252,498374127",0,0,
268,1995,8820,4,4,0,"4826,5412683174","147313,3802549",0,1559828,
268,1996,8820,4,4,0,"4995,0764969287","143784,135234329",0,0,
268,1997,8820,4,4,0,"4972,8920709908","139499,482798885",0,0,
268,1998,8820,4,4,0,"4910,6564308233","145464,803026188",0,0,
268,1999,8820,4,4,0,"5111,9276055193","145029,635735967",0,0,
268,2000,8820,4,4,0,"4876,0890064713","141041,9277192",0,0,
268,2001,8820,4,4,0,"4786,6085178392","137402,119879499",0,0,
268,2002,2354,4,3,1,"4575,3757100421","137183,221990185",1946257,0,
268,2003,2354,3,3,0,"4483,1821844782","138644,507248586",0,0,
268,2004,2354,3,1,0,"4504,6379615678","133579,019174567",0,0,
269,1995,2354,1,1,0,"4633,9054653958","132658,067283049",0,1843126,
269,1996,2354,1,1,0,"4742,9447260677","134311,17060269",0,0,
269,1997,2354,1,1,0,"4642,6007446196","128126,967395637",0,0,
269,1998,8696,1,1,1,"4743,3294507017","122998,071729309",309194,0,
269,1999,8696,1,1,0,"4521,8970981351","121542,670436259",0,0,
269,2000,8696,1,1,0,"4381,192998918","117655,351673786",0,0,
269,2001,8696,1,1,0,"4202,1234846529","112312,629402982",0,0,
269,2002,8696,1,1,0,"4100,4295536663","112925,704872659",0,0,
269,2003,8696,1,1,0,"4225,0247252405","110391,343964889",0,0,
269,2004,8696,1,4,0,"4327,6088431542","105796,483678182",0,0,
270,1995,6828,4,4,1,"4321,5391295575","110141,514911789",1241355,1018329,
270,1996,6828,6,6,0,"4163,6004285817","113966,542300854",0,0,
270,1997,6828,6,6,0,"4270,3095519738","111278,192249053",0,0,
270,1998,6828,6,6,0,"4312,8597275284","109895,294398574",0,0,
270,1999,6828,6,6,0,"4357,1788677582","112306,640836057",0,0,
270,2000,6828,6,6,0,"4536,0600821725","110014,087289218",0,0,
270,2001,6828,6,6,0,"4376,8669997819","108805,486463545",0,0,
270,2002,9952,6,2,1,"4374,9614020377","110048,36908513",1350677,0,
270,2003,9952,2,2,0,"4167,0166472618","114335,836135333",0,0,
270,2004,9952,2,3,0,"4050,5131191647","109492,201615919",0,0,
271,1995,9952,3,3,0,"4061,9694129826","112486,012811221",0,1522561,
271,1996,9952,3,3,0,"3949,2672894352","107866,894489329",0,0,
271,1997,9952,3,3,0,"4136,7527768361","105407,468847582",0,0,
271,1998,9952,3,3,0,"4149,2301105106","103456,120177309",0,0,
271,1999,9952,3,3,0,"3969,3325065826","102896,821912533",0,0,
271,2000,9952,3,3,0,"3873,5645885201","103746,181950287",0,0,
271,2001,9952,3,3,0,"3890,5952225283","99446,3092400317",0,0,
271,2002,9952,3,3,0,"3858,5612370917","103655,11999274",0,0,
271,2003,9952,3,3,0,"3683,6476986465","101515,579684643",0,0,
271,2004,9952,3,5,0,"3725,0556978909","96894,1817189109",0,0,
272,1995,9952,5,5,0,"3777,2762894279","101208,838111756",0,971653,
272,1996,9952,5,5,0,"3940,562201647","97912,0991270445",0,0,
272,1997,9952,5,5,0,"4011,2965455655","99860,4960444075",0,0,
272,1998,9952,5,5,0,"3912,0535651205","95059,4711295188",0,0,
272,1999,9952,5,5,0,"4018,6908867288","92977,3675243975",0,0,
272,2000,9952,5,5,0,"4019,8350172976","88592,4262435306",0,0,
272,2001,6110,5,5,1,"3937,0365075332","85055,5526950588",347636,0,
272,2002,6110,5,5,0,"3808,4688628089","85681,4206627227",0,0,
272,2003,6110,5,5,0,"3635,2894758149","87072,7640171764",0,0,
272,2004,6110,5,5,0,"3561,9039153556","85313,4282262295",0,0,
273,1995,6110,5,5,0,"3558,4221090239","87020,415998958",0,1296727,
273,1996,6110,5,5,0,"3449,0548033931","86523,8864928734",0,0,
273,1997,7966,5,5,1,"3488,2651033013","82269,4852338374",454629,0,
273,1998,7966,5,5,0,"3530,8683948564","78760,1598458517",0,0,
273,1999,9360,5,1,1,"3362,9352068753","77728,6889504154",1392328,0,
273,2000,9360,1,1,0,"3528,794790243","81499,2778965778",0,0,
273,2001,9360,1,1,0,"3391,1524882993","79887,3857168702",0,0,
273,2002,9360,1,1,0,"3437,3485485891","76173,1847309045",0,0,
273,2003,9360,1,1,0,"3272,9146459172","77582,8780018862",0,0,
273,2004,9360,1,1,0,"3328,37769252","75997,4296009438",0,0,
274,1995,9360,1,1,0,"3270,4949959044","78617,3414311759",0,1799301,
274,1996,9360,1,1,0,"3275,9339927889","79340,4190546895",0,0,
274,1997,9360,1,1,0,"3432,0787454505","81378,4237388844",0,0,
274,1998,9360,1,1,0,"3490,5744020606","81767,226242086",0,0,
274,1999,9360,1,1,0,"3484,2198292107","80011,7087628532",0,0,
274,2000,9360,1,1,0,"3319,551078276","81894,1971590507",0,0,
274,2001,9360,1,1,0,"3161,3836837938","81913,4684709402",0,0,
274,2002,9360,1,1,0,"3154,5444923298","85173,0560746082",0,0,
274,2003,9360,1,1,0,"3002,9465935988","85218,1622976781",0,0,
274,2004,9360,1,6,0,"2929,4905514971","84484,4707800313",0,0,
275,1995,9360,6,6,0,"2799,8310562013","82661,5178013441",0,1898705,
275,1996,9360,6,6,0,"2872,3608369453","78604,0994875537",0,0,
275,1997,1590,6,3,1,"2827,4506852862","75325,722882554",311657,0,
275,1998,1590,3,3,0,"2913,3082514193","74481,2813384392",0,0,
275,1999,94,3,2,1,"2893,1992112563","71730,0828336535",185477,0,
275,2000,94,2,2,0,"2807,4271535145","73093,09300169",0,0,
275,2001,94,2,2,0,"2697,9669991734","73060,1229291303",0,0,
275,2002,94,2,2,0,"2612,0312249833","74763,6774007181",0,0,
275,2003,94,2,2,0,"2678,1451524455","71359,1331871262",0,0,
275,2004,94,2,5,0,"2558,50913527","72941,8485106073",0,0,
276,1995,94,5,5,0,"2451,0072831294","70878,4400711055",0,1781283,
276,1996,94,5,5,0,"2497,3817573622","71072,533481763",0,0,
276,1997,94,5,5,0,"2511,3288252796","69159,5400198655",0,0,
276,1998,94,5,5,0,"2591,3532224485","68541,2035459726",0,0,
276,1999,94,5,5,0,"2547,8825856485","67402,4450364461",0,0,
276,2000,94,5,5,0,"2653,1115841277","66991,4534456923",0,0,
276,2001,94,5,5,0,"2621,5600768286","67431,476744291",0,0,
276,2002,94,5,5,0,"2692,6670503961","70648,1559087896",0,0,
276,2003,94,5,5,0,"2784,8217648382","69565,8391825685",0,0,
276,2004,94,5,6,0,"2766,4112637969","71842,0112356669",0,0,
277,1995,94,6,6,0,"2804,9805052643","71073,8322926801",0,1727122,
277,1996,94,6,6,0,"2839,2383732529","71019,300028687",0,0,
277,1997,9402,6,5,1,"2894,2732031","69921,0895553752",1027665,0,
277,1998,9402,5,5,0,"2853,1453375988","71169,6091597748",0,0,
277,1999,9402,5,5,0,"2733,9576009277","73102,246559666",0,0,
277,2000,9402,5,5,0,"2752,3585371345","70896,2546550123",0,0,
277,2001,9402,5,5,0,"2783,6337566382","69108,9436893695",0,0,
277,2002,9402,5,5,0,"2717,4412344644","69447,9035983088",0,0,
277,2003,9402,5,5,0,"2824,4335244834","72424,2103926863",0,0,
277,2004,9402,5,6,0,"2932,0893825103","73449,351637062",0,0,
278,1995,9402,6,6,0,"2925,4158411003","76341,0136296573",0,1111071,
278,1996,9402,6,6,0,"2981,3863635689","74511,9214020517",0,0,
278,1997,9402,6,6,0,"3082,1731521944","74194,1242512788",0,0,
278,1998,9402,6,6,0,"3087,7414109353","71234,0134634492",0,0,
278,1999,9402,6,6,0,"3218,7907298187","69174,3099166902",0,0,
278,2000,4205,6,1,1,"3246,7653542131","69695,4540971828",783036,0,
278,2001,2793,1,1,1,"3350,6560827623","67661,5345032632",1548712,0,
278,2002,6081,1,5,1,"3482,3738448178","64631,6830471775",270356,0,
278,2003,6081,5,5,0,"3591,9465733584","64719,9129231043",0,0,
278,2004,6081,5,2,0,"3445,4983780298","64818,4029809039",0,0,
279,1995,6081,2,2,0,"3391,5293397868","64896,1409822708",0,1739191,
279,1996,6081,2,2,0,"3481,3248134463","62111,6890421668",0,0,
279,1997,6081,2,2,0,"3552,9390043796","62026,1396924462",0,0,
279,1998,6081,2,2,0,"3716,3354530387","59980,9868706046",0,0,
279,1999,6081,2,2,0,"3841,7774813943","61948,4594308008",0,0,
279,2000,6081,2,2,0,"3885,1075306793","64356,1519384203",0,0,
279,2001,6081,2,2,0,"3827,4460663043","66320,5440994967",0,0,
279,2002,6081,2,2,0,"3799,1848772004","65895,5577792183",0,0,
279,2003,7728,2,4,1,"3644,2790800528","64484,0726237728",1672044,0,
279,2004,7728,4,6,0,"3630,137511671","64847,9800913449",0,0,
280,1995,7728,6,6,0,"3513,1643823203","64623,5789034211",0,1832900,
280,1996,7728,6,6,0,"3569,8942168236","67438,4753171154",0,0,
280,1997,7728,6,6,0,"3457,8984298049","69810,2542190793",0,0,
280,1998,7728,6,6,0,"3618,2519108207","68024,7218074905",0,0,
280,1999,7728,6,6,0,"3658,7342907503","66146,248966359",0,0,
280,2000,7728,6,6,0,"3668,7970365112","69295,4074090864",0,0,
280,2001,7728,6,6,0,"3709,1690949637","70036,1815566636",0,0,
280,2002,7728,6,6,0,"3598,0887761162","69786,4503820369",0,0,
280,2003,7728,6,6,0,"3595,087025121","66314,4682624415",0,0,
280,2004,7728,6,5,0,"3567,9193776548","66732,3261083507",0,0,
281,1995,7728,5,5,0,"3587,8320091547","65717,9766365178",0,1084577,
281,1996,8759,5,1,1,"3476,4428374136","63620,7330677474",789130,0,
281,1997,8759,1,1,0,"3366,7592262289","63084,3703526041",0,0,
281,1998,8759,1,1,0,"3424,1368547834","61382,0024595272",0,0,
281,1999,8759,1,1,0,"3415,001510338","63881,6501824152",0,0,
281,2000,8759,1,1,0,"3572,0990778336","65146,2265055031",0,0,
281,2001,8759,1,1,0,"3636,4666759451","65736,9052408673",0,0,
281,2002,8759,1,1,0,"3622,2341408432","68223,8971993044",0,0,
281,2003,8759,1,1,0,"3546,5724355649","67736,6824363369",0,0,
281,2004,8759,1,4,0,"3692,6490859825","65724,4825351145",0,0,
282,1995,8759,4,4,0,"3559,2269001882","65641,0173646435",0,1123964,
282,1996,8759,4,4,0,"3600,2426288742","62704,060968627",0,0,
282,1997,8759,4,4,0,"3711,5161436558","62944,4122019367",0,0,
282,1998,8759,4,4,0,"3603,2322362629","61243,2674041924",0,0,
282,1999,8759,4,4,0,"3571,0244464024","63201,9370532189",0,0,
282,2000,8759,4,4,0,"3601,2242112608","63270,1152102953",0,0,
282,2001,8759,4,4,0,"3757,2496227642","64130,7029732084",0,0,
282,2002,8759,4,4,0,"3853,883483801","62017,5216672563",0,0,
282,2003,8759,4,4,0,"4001,2815347742","64680,7043984666",0,0,
282,2004,8759,4,2,0,"3884,4006444721","62828,1778594774",0,0,
283,1995,6085,2,2,1,"3838,6179900803","64754,789342781",1774359,1334206,
283,1996,6085,4,4,0,"4010,6327907251","66410,7641863754",0,0,
283,1997,9916,4,6,1,"3853,6925871014","64702,7477892766",975290,0,
283,1998,9916,6,6,0,"3914,6523299997","67335,0159987124",0,0,
283,1999,9916,6,6,0,"4034,4008292994","65456,0827087321",0,0,
283,2000,9916,6,6,0,"3865,0510769859","67925,2757103816",0,0,
283,2001,9916,6,6,0,"4010,2947574498","68527,6756207693",0,0,
283,2002,9916,6,6,0,"4127,1280758194","65190,7730225488",0,0,
