ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,pris.salg
229,2003,3493,5,2,1,"27828,6814300641","91784,1336740039",1354002
229,2004,3493,2,3,0,"28049,0684450378","93609,2136324628",0
230,1995,3493,3,3,0,"26990,5992162597","92553,0623467683",0
230,1996,3493,3,3,0,"26982,3037448169","96297,4893307237",0
230,1997,3493,3,3,0,"27637,9786807168","93479,0360169896",0
230,1998,3493,3,3,0,"27817,1330146563","89359,5161981348",0
230,1999,3493,3,3,0,"28230,0900892981","91285,3225372166",0
230,2000,3493,3,3,0,"27352,9421948502","95074,2533303128",0
230,2001,4972,3,6,1,"27039,3662032301","92336,1114503239",1754595
230,2002,4972,6,6,0,"27141,8594997946","93170,336618107",0
230,2003,4972,6,6,0,"26528,8958603787","97581,6179869151",0
230,2004,4972,6,3,0,"27074,7802960734","94670,097414635",0
231,1995,4972,3,3,0,"27076,5970585535","92744,7821719958",0
231,1996,4972,3,3,0,"26662,8920413911","93726,1676978177",0
231,1997,4972,3,3,0,"26245,2556960031","97212,0509304214",0
231,1998,4972,3,3,0,"25590,4468765756","96481,4515347699",0
231,1999,4972,3,3,0,"24410,9630535316","99287,1143188248",0
231,2000,4972,3,3,0,"23814,8932075149","96506,4686964358",0
231,2001,4972,3,3,0,"24597,681865995","97402,2478541866",0
231,2002,4972,3,3,0,"24037,0655976344","101908,00971445",0
231,2003,4559,3,4,1,"23637,1722328545","97475,9326321429",143794
231,2004,4559,4,4,0,"22542,9434437029","94998,1067791912",0
232,1995,4559,4,4,0,"21649,6442443322","94651,8425572144",0
232,1996,4559,4,4,0,"21684,195775015","96344,9275891386",0
232,1997,4559,4,4,0,"22721,9646446509","99457,6070056645",0
232,1998,4559,4,4,0,"23712,9887530365","98155,3801184506",0
232,1999,4559,4,4,0,"24211,8072686159","96221,7552303457",0
232,2000,1099,4,4,1,"23006,9291949904","100660,110439042",570476
232,2001,1099,4,4,0,"22973,346426991","98224,160484304",0
232,2002,1099,4,4,0,"22655,8637223586","102265,733399131",0
232,2003,1099,4,4,0,"22069,1838341557","99773,9230255017",0
232,2004,6934,4,3,1,"23020,6055440299","102625,419770055",1474817
233,1995,6934,3,3,0,"22297,2813705015","104409,284387203",0
233,1996,6934,3,3,0,"22199,7957651838","100946,072755416",0
233,1997,6934,3,3,0,"22234,894166947","97904,0352239329",0
233,1998,6934,3,3,0,"21681,2027960502","98322,6418713952",0
233,1999,6934,3,3,0,"21384,8517884035","101335,250112488",0
233,2000,6934,3,3,0,"20702,0688268326","100917,426856663",0
233,2001,6934,3,3,0,"21094,8201993893","97107,2644137035",0
233,2002,6934,3,3,0,"21988,7364173418","101681,852807871",0
233,2003,6934,3,3,0,"23045,7426092043","100974,661583337",0
233,2004,6934,3,6,0,"24128,8810000815","98771,6108864707",0
234,1995,6934,6,6,0,"24951,9617196713","97389,9414277032",0
234,1996,6934,6,6,0,"25142,386516556","97464,7569662587",0
234,1997,6934,6,6,0,"26354,5659792146","96752,4887318415",0
234,1998,6934,6,6,0,"25342,4719333217","100377,949398628",0
234,1999,6934,6,6,0,"24633,1748424526","101765,881729626",0
234,2000,6934,6,6,0,"24385,2657814633","102933,200874857",0
234,2001,6934,6,6,0,"23599,7673232621","106133,765945783",0
234,2002,6934,6,6,0,"23924,4004776924","101144,032177937",0
234,2003,6934,6,6,0,"23165,2395953421","106061,654614281",0
234,2004,6934,6,1,0,"24282,7208531912","107839,812613252",0
235,1995,6934,1,1,0,"23362,0934372647","112646,783684333",0
235,1996,6934,1,1,0,"23946,9863275928","111909,217301006",0
235,1997,6934,1,1,0,"24690,6716466863","112625,754457808",0
235,1998,6934,1,1,0,"25711,107628328","114853,416374873",0
235,1999,6934,1,1,0,"26068,317787243","113231,799204148",0
235,2000,6934,1,1,0,"25610,2328325893","108577,550015442",0
235,2001,6934,1,1,0,"25461,1485931281","110336,929794124",0
235,2002,6934,1,1,0,"25000,1243831344","115562,3255409",0
235,2003,6934,1,1,0,"24724,7945244979","115298,631311839",0
235,2004,8648,1,1,1,"25165,1896713921","120979,729307594",1473477
236,1995,8648,1,1,0,"25602,2054873544","119794,607587416",0
236,1996,8648,1,1,0,"24831,3387937603","122691,024810593",0
236,1997,8648,1,1,0,"23764,5990846061","117128,514296721",0
236,1998,8648,1,1,0,"24258,0595780488","115559,14950943",0
236,1999,8648,1,1,0,"23691,29448363","116312,990859263",0
236,2000,8648,1,1,0,"23595,6290146684","114248,352180994",0
236,2001,8648,1,1,0,"23273,4889457345","111389,724604725",0
236,2002,8648,1,1,0,"22491,9874012294","109563,645449122",0
236,2003,8648,1,1,0,"23112,2344421504","107282,899666144",0
236,2004,8648,1,1,0,"22237,7496676167","103010,12948811",0
237,1995,8648,1,1,0,"22284,8255123586","106633,56404106",0
237,1996,8648,1,1,0,"23295,9639413384","107020,510026082",0
237,1997,8648,1,1,0,"22333,0346623114","110594,285538563",0
237,1998,8648,1,1,0,"23123,5661307735","113521,193007958",0
237,1999,8648,1,1,0,"23416,7297000357","108225,915164008",0
237,2000,8648,1,1,0,"23522,2759416605","110433,715307798",0
237,2001,8648,1,1,0,"24010,2189406149","107718,232142445",0
237,2002,8648,1,1,0,"23540,3031577111","106862,374955293",0
237,2003,8648,1,1,0,"23386,2767925788","104877,188126195",0
237,2004,8648,1,6,0,"22306,3639123418","101323,793259987",0
238,1995,8648,6,6,0,"21914,6714882327","97867,7894925377",0
238,1996,8648,6,6,0,"20839,3066350754","96699,9150666516",0
238,1997,8648,6,6,0,"21344,2601300846","98460,4664209135",0
238,1998,8648,6,6,0,"20713,5816411147","96632,6728571251",0
238,1999,8648,6,6,0,"20424,0005669729","92239,1860416967",0
238,2000,8648,6,6,0,"20153,280446631","90371,7006845156",0
238,2001,8648,6,6,0,"21041,7294921788","90440,5529520371",0
238,2002,8648,6,6,0,"21920,0028799321","91057,9960055133",0
238,2003,8648,6,6,0,"21509,2220893854","91381,6693874563",0
238,2004,8648,6,2,0,"21240,7353198657","89122,9391199058",0
239,1995,8648,2,2,0,"21420,3316335687","91060,2058520946",0
239,1996,8648,2,2,0,"21537,6425260525","92420,617881998",0
239,1997,8648,2,2,0,"22348,9367213273","91863,3189329722",0
239,1998,8648,2,2,0,"22917,0106544489","90445,1777862282",0
239,1999,8648,2,2,0,"23602,54528339","89946,8643917033",0
239,2000,8648,2,2,0,"23201,3899719544","88147,8102227357",0
239,2001,2274,2,6,1,"24165,7809715181","89903,0218099767",292855
239,2002,2274,6,6,0,"23070,8148611841","91035,3480170405",0
239,2003,2274,6,6,0,"23489,5695991827","95430,8540476905",0
239,2004,2274,6,5,0,"24158,3701701867","94008,9370066936",0
240,1995,2274,5,5,0,"25308,0986842909","91413,0850993066",0
240,1996,2274,5,5,0,"25492,7764985853","92359,4342690151",0
240,1997,2274,5,5,0,"26481,0023186254","95961,1600261147",0
240,1998,2274,5,5,0,"25425,3409028121","96366,754705041",0
240,1999,2274,5,5,0,"26420,246261535","95469,4384233623",0
240,2000,2274,5,5,0,"27098,5400350606","92845,3796982074",0
240,2001,2274,5,5,0,"26917,2457819245","94410,2851277914",0
240,2002,2274,5,5,0,"26865,1426740132","96706,9719791846",0
240,2003,2274,5,5,0,"27327,3096795156","94258,5369751423",0
240,2004,2274,5,1,0,"28542,4558886082","90901,9969456459",0
241,1995,2274,1,1,0,"28203,1878305908","89412,0580874364",0
241,1996,2274,1,1,0,"28790,3896572376","91255,3213709708",0
241,1997,2274,1,1,0,"27706,0223857946","94293,4379997062",0
241,1998,2274,1,1,0,"27843,3512020202","90790,6265792308",0
241,1999,2274,1,1,0,"29127,152663003","95169,9757414902",0
241,2000,2274,1,1,0,"30269,9022410765","91341,387122711",0
241,2001,2274,1,1,0,"30790,1091680504","90273,9080187638",0
241,2002,1135,1,2,1,"29718,7442964311","94306,2891674366",1761423
241,2003,1135,2,2,0,"30542,777709417","90247,2697278392",0
241,2004,1135,2,4,0,"31230,4577082255","88606,9564259454",0
242,1995,1135,4,4,0,"32467,5785573113","90433,3678869687",0
242,1996,1135,4,4,0,"33750,2932477092","86611,4238813042",0
242,1997,1135,4,4,0,"32954,4435778574","87427,1365108413",0
242,1998,1135,4,4,0,"34372,1444904099","84365,565100102",0
242,1999,1135,4,4,0,"33584,6872580488","86481,9146528055",0
242,2000,1135,4,4,0,"35038,1509852881","82913,5396591194",0
242,2001,1242,4,4,1,"35843,914286485","85790,1864945534",1075173
242,2002,1242,4,4,0,"35689,7334436169","82065,3194410515",0
242,2003,1242,4,4,0,"34549,1072239531","79688,8472446722",0
242,2004,1242,4,5,0,"34735,6450699589","81201,5581726657",0
243,1995,1242,5,5,0,"35432,5229710723","77627,7886512687",0
243,1996,1242,5,5,0,"34710,4815973257","79415,9274051204",0
243,1997,1242,5,5,0,"33306,1087851915","82978,2762041035",0
243,1998,1242,5,5,0,"34776,8589354605","86580,8042042308",0
243,1999,1242,5,5,0,"33707,0743510434","85930,2986393776",0
243,2000,1242,5,5,0,"34911,805438913","85505,5607637015",0
243,2001,1242,5,5,0,"33957,6655597244","86546,2413614834",0
243,2002,1242,5,5,0,"34953,3051684678","87881,6906630883",0
243,2003,1242,5,5,0,"36612,2825521539","87575,3084176798",0
243,2004,1242,5,6,0,"35654,8296897992","89580,2077688298",0
244,1995,1242,6,6,0,"34208,6602335941","88984,4333876049",0
244,1996,1242,6,6,0,"33026,2758377301","88564,6410113069",0
244,1997,1242,6,6,0,"32117,0582005263","84586,6065907046",0
244,1998,1242,6,6,0,"33398,6202414298","81857,6316207179",0
244,1999,9778,6,2,1,"33840,563306821","78035,4953449463",584885
244,2000,9778,2,2,0,"33864,8233761559","74888,3801953104",0
244,2001,9778,2,2,0,"33105,8990003068","72029,2769353064",0
244,2002,9778,2,2,0,"32219,5964062463","72165,89474965",0
244,2003,9778,2,2,0,"33550,4058058047","69299,686903161",0
244,2004,9778,2,3,0,"33840,2651597065","72574,1864584328",0
245,1995,9778,3,3,0,"34558,5395927916","72844,5680895149",0
245,1996,9778,3,3,0,"33941,4513156769","74354,4713942605",0
245,1997,9778,3,3,0,"34710,1883669165","73997,6445951193",0
245,1998,9778,3,3,0,"35080,7726471635","75906,2085824387",0
245,1999,9778,3,3,0,"36388,7932432344","76279,7834843779",0
245,2000,9778,3,3,0,"36657,4970537118","74801,9548402564",0
245,2001,9778,3,3,0,"34866,5083593224","73235,9030105013",0
245,2002,9778,3,3,0,"33788,9597601743","73666,5676285168",0
245,2003,9778,3,3,0,"32752,7164676142","73098,701063876",0
245,2004,9778,3,6,0,"32613,500125004","74346,3846654062",0
246,1995,9778,6,6,0,"31101,0132062774","71368,3033053257",0
246,1996,9778,6,6,0,"31773,2768119256","67908,613636251",0
246,1997,9778,6,6,0,"32298,6424885874","69644,0143816196",0
246,1998,9778,6,6,0,"31715,660305852","71781,2326844151",0
246,1999,9778,6,6,0,"30870,8568333735","68912,4536268898",0
246,2000,9778,6,6,0,"29565,6799627374","70551,715458238",0
246,2001,9778,6,6,0,"28136,8771893848","69069,0734005321",0
246,2002,9778,6,6,0,"27388,1344959865","67513,2360852048",0
246,2003,9778,6,6,0,"28373,6943493298","67408,1425641985",0
246,2004,9778,6,5,0,"27575,0821357288","65924,4189178119",0
247,1995,9778,5,5,0,"26483,4080864475","65394,946751384",0
247,1996,9778,5,5,0,"25939,9679458504","64780,8146480249",0
247,1997,9778,5,5,0,"25959,0155629353","61783,3170418163",0
247,1998,9778,5,5,0,"26279,6201097282","59983,4400793415",0
247,1999,9778,5,5,0,"25753,8934021721","61017,8679343229",0
247,2000,9778,5,5,0,"26586,0957352988","63802,0797595935",0
247,2001,9027,5,2,1,"25805,4959105996","62292,3842535258",102864
247,2002,9027,2,2,0,"26576,0993351159","62501,3540451978",0
247,2003,9027,2,2,0,"26814,7172581451","60055,3978095557",0
247,2004,9027,2,5,0,"25667,525129404","62791,9834017037",0
248,1995,9027,5,5,0,"26230,6394513397","59777,5993253566",0
248,1996,9027,5,5,0,"25240,8894169048","62550,0170383168",0
248,1997,9027,5,5,0,"24688,2059501005","65666,8034917125",0
248,1998,667,5,4,1,"24639,2982589532","65084,314639667",1007482
248,1999,667,4,4,0,"24299,8768629507","66530,6579131066",0
248,2000,667,4,4,0,"25317,6153847931","65473,1145882921",0
248,2001,667,4,4,0,"26040,9524481859","63082,7245757738",0
248,2002,667,4,4,0,"27030,4775219024","62940,3944657625",0
248,2003,667,4,4,0,"27506,3849993001","62800,4581574961",0
248,2004,667,4,2,0,"27332,5347386757","63683,7192831728",0
249,1995,667,2,2,0,"27145,4486036407","63584,624297927",0
249,1996,667,2,2,0,"27182,8534717542","65979,3438850843",0
249,1997,667,2,2,0,"26400,8298351555","64264,9325705883",0
249,1998,667,2,2,0,"25644,4964849974","62130,0417678824",0
249,1999,667,2,2,0,"25810,9941763118","61211,0668128249",0
249,2000,667,2,2,0,"26218,908470557","62266,5003610716",0
249,2001,667,2,2,0,"25104,0695968863","64208,3703996257",0
249,2002,667,2,2,0,"24242,9705167529","67278,2486804635",0
249,2003,667,2,2,0,"23052,0868335015","70024,9561531338",0
249,2004,667,2,4,0,"22014,7772592123","68779,1996225343",0
250,1995,667,4,4,0,"22996,4145563027","72190,1346832454",0
250,1996,667,4,4,0,"23212,3418022042","68648,837491178",0
250,1997,667,4,4,0,"23590,2257840552","67157,2408999845",0
250,1998,667,4,4,0,"24301,0670244656","66948,2042558104",0
250,1999,667,4,4,0,"24452,40724563","67467,9896930035",0
250,2000,667,4,4,0,"23487,1984827606","66450,5806212692",0
250,2001,6944,4,4,1,"23555,2841006528","64267,0040219972",579082
250,2002,6944,4,4,0,"23409,1120021031","63768,106236982",0
250,2003,6944,4,4,0,"24372,8010471414","65678,8995185133",0
250,2004,6944,4,1,0,"24469,743612938","68297,6762508199",0
251,1995,5192,1,1,1,"24766,9529116086","66718,9310020298",984144
251,1996,5192,4,4,0,"25583,2524270805","68035,9712450218",0
251,1997,5192,4,4,0,"24333,2853313256","65160,8465142433",0
251,1998,5192,4,4,0,"23624,9118291626","66868,5133244604",0
251,1999,5192,4,4,0,"23279,9980534157","65982,9364641334",0
251,2000,5192,4,4,0,"23704,1623940455","62705,7072161804",0
251,2001,5192,4,4,0,"22778,0171303941","62982,342411844",0
251,2002,5192,4,4,0,"23534,3554203408","62646,8770261396",0
251,2003,5192,4,4,0,"24128,0282728066","64294,8630311667",0
251,2004,5192,4,1,0,"24240,3626601528","64137,1771894089",0
252,1995,5192,1,1,0,"23267,5133023276","62633,2442559434",0
252,1996,5192,1,1,0,"22600,2729271861","60425,9731757785",0
252,1997,5192,1,1,0,"22879,166629901","59464,5970888864",0
252,1998,5192,1,1,0,"23091,475772631","62426,562025502",0
252,1999,5192,1,1,0,"21977,4652948015","60743,2076895491",0
252,2000,5192,1,1,0,"20965,3338198045","59905,4496033429",0
252,2001,5192,1,1,0,"20420,7161499072","62900,1898721904",0
252,2002,5192,1,1,0,"21091,2804509106","65938,1034056125",0
252,2003,5182,1,6,1,"20842,4103741628","64718,2645385803",1488446
252,2004,3770,6,2,1,"20814,3333187847","67453,6988693382",649670
253,1995,3770,2,2,0,"21158,8328847467","70210,5017415399",0
253,1996,3770,2,2,0,"22150,3578222804","67143,9482324897",0
253,1997,3770,2,2,0,"22834,3127873949","65811,2183478389",0
253,1998,3770,2,2,0,"22744,8147299197","64414,6750281429",0
253,1999,3770,2,2,0,"22443,7953373321","61550,8003998157",0
253,2000,3770,2,2,0,"23032,6424567469","62979,0501634498",0
253,2001,3770,2,2,0,"24007,3915350573","60087,8875866503",0
253,2002,3770,2,2,0,"23780,5617888638","59973,1507061753",0
253,2003,3770,2,2,0,"24580,4797382881","58838,5101162876",0
253,2004,3770,2,5,0,"25353,6663705214","58460,0827676973",0
254,1995,3770,5,5,0,"26118,8026378151","57069,4088321695",0
254,1996,3770,5,5,0,"24999,044175668","56781,4073211713",0
254,1997,3770,5,5,0,"23877,0343834345","56105,8128242167",0
254,1998,3770,5,5,0,"23005,6805032806","56064,3460124362",0
254,1999,3770,5,5,0,"23800,8380032212","53664,6981010551",0
254,2000,3770,5,5,0,"24446,6035619776","55870,1776791545",0
254,2001,3770,5,5,0,"24726,3408505664","56650,1115167562",0
254,2002,3770,5,5,0,"25221,6592595149","55880,1105253755",0
254,2003,3770,5,5,0,"25096,9279141038","58068,7855459154",0
254,2004,3770,5,4,0,"24845,833354235","59156,2074356523",0
255,1995,3770,4,4,0,"25885,9622628867","61189,1528197548",0
255,1996,3770,4,4,0,"25637,0190617324","64131,2693456649",0
255,1997,3770,4,4,0,"26457,9371712612","63437,5944780397",0
255,1998,3770,4,4,0,"27692,7772657661","64908,1142967682",0
255,1999,3770,4,4,0,"26550,0706804034","62838,063548984",0
255,2000,3770,4,4,0,"26182,9282258736","64773,5151307573",0
255,2001,3770,4,4,0,"25686,0607052115","67372,5394969394",0
255,2002,3770,4,4,0,"25277,152813819","66666,0112036544",0
255,2003,3770,4,4,0,"24637,9514775934","64980,7370455761",0
255,2004,3770,4,6,0,"23914,7300308954","63751,5775270323",0
256,1995,3770,6,6,0,"23051,2625104384","61072,4221380223",0
256,1996,6488,6,3,1,"23064,8748885627","60718,1700760077",783398
256,1997,6488,3,3,0,"24164,6574455465","60640,2926931215",0
256,1998,6488,3,3,0,"24245,2144592432","63312,4691473064",0
256,1999,6488,3,3,0,"23787,9065385529","62861,3457723734",0
256,2000,8106,3,4,1,"23005,8820983501","64244,4706019518",1591117
256,2001,8106,4,4,0,"22070,2304620771","64871,0635296279",0
256,2002,8106,4,4,0,"21428,0755917524","67516,936591412",0
256,2003,8106,4,4,0,"22143,4249208627","68194,147574052",0
256,2004,8106,4,4,0,"21770,2547623311","70943,1312903349",0
257,1995,8106,4,4,0,"20737,7689962382","68904,0054906535",0
257,1996,8106,4,4,0,"20621,0325645682","70987,9309957282",0
257,1997,8106,4,4,0,"21446,9215933525","73167,0817055632",0
257,1998,8106,4,4,0,"20432,9459393995","71408,6116987674",0
257,1999,8106,4,4,0,"20021,6841889607","68417,1349531898",0
257,2000,8106,4,4,0,"20810,2622597526","67137,9838157094",0
257,2001,8106,4,4,0,"19933,1221279269","66726,4834946947",0
257,2002,5402,4,3,1,"19673,9963124056","69947,1003192649",145820
257,2003,5402,3,3,0,"18708,5741994979","72916,08148557",0
257,2004,5402,3,4,0,"17961,4051642412","75218,3389320632",0
258,1995,5402,4,4,0,"18751,9447553446","77752,4834151273",0
258,1996,7412,4,1,1,"19433,3720754345","74291,5905052483",613910
258,1997,7412,1,1,0,"19925,1348058593","71741,1600366586",0
258,1998,7412,1,1,0,"20743,5859893114","68878,7346298559",0
258,1999,7412,1,1,0,"21541,389563132","68018,4017400694",0
258,2000,7412,1,1,0,"22113,6996807476","69918,9471751965",0
258,2001,7412,1,1,0,"21951,3491567307","70310,6539483574",0
258,2002,7412,1,1,0,"22938,5734110518","71024,7526746337",0
258,2003,7412,1,1,0,"23599,127622684","71251,9379289301",0
258,2004,7412,1,6,0,"22940,3059723766","73873,7473824293",0
259,1995,7412,6,6,0,"22253,6531452757","77405,980703191",0
259,1996,7412,6,6,0,"22837,3019738119","78035,3234258578",0
259,1997,2834,6,6,1,"21971,6212153106","81213,557084563",1271522
259,1998,2834,6,6,0,"22336,7141413766","82063,34130153",0
259,1999,2834,6,6,0,"21688,7160141337","79817,4317912522",0
259,2000,2834,6,6,0,"21585,5532528471","77239,1911574367",0
259,2001,2834,6,6,0,"20521,4765209265","80134,5327581964",0
259,2002,2834,6,6,0,"19761,3473809288","79677,4424495277",0
259,2003,2834,6,6,0,"20102,2326824209","76828,9655919523",0
259,2004,5115,6,6,1,"20528,7468145554","76965,9667157148",322181
260,1995,5115,6,6,0,"20927,6832430594","76291,1490206707",0
260,1996,5115,6,6,0,"21688,078246534","78264,0193913668",0
260,1997,5115,6,6,0,"20774,9075473286","81021,2840162814",0
260,1998,5115,6,6,0,"21316,1893189915","80467,219187456",0
260,1999,5115,6,6,0,"21623,9590224423","77153,015671914",0
260,2000,5115,6,6,0,"22317,1266713284","78711,5567791205",0
260,2001,5115,6,6,0,"21770,1655950992","79145,5318150943",0
260,2002,5115,6,6,0,"22115,7053630017","77456,5512858878",0
260,2003,1585,6,1,1,"21377,5651740064","80659,0814131424",1372884
260,2004,1585,1,4,0,"20723,9178294084","78938,5196133281",0
261,1995,1585,4,4,0,"20599,0433411","76019,0482708169",0
261,1996,1585,4,4,0,"20366,1885730345","74246,2611892112",0
261,1997,1585,4,4,0,"21221,9502203488","73961,7872893556",0
261,1998,1585,4,4,0,"20579,4347635746","76132,3755616697",0
261,1999,1585,4,4,0,"21386,1188897446","77253,3519269296",0
261,2000,1585,4,4,0,"21168,3107515636","76857,5331426242",0
261,2001,1585,4,4,0,"21994,7202802833","78658,4561395745",0
261,2002,1585,4,4,0,"22062,4143683131","79633,2078914932",0
261,2003,1585,4,4,0,"23083,3554604569","80848,4624784485",0
261,2004,2507,4,5,1,"23589,9218221361","78672,0885282325",1698585
262,1995,2507,5,5,0,"22558,0107784056","81938,0138644805",0
262,1996,2507,5,5,0,"22565,7191966768","82963,8300591078",0
262,1997,2507,5,5,0,"21624,307311111","86671,2214150604",0
262,1998,2507,5,5,0,"20685,2807448323","83637,202220324",0
262,1999,2507,5,5,0,"20701,7677003796","81744,1901202549",0
262,2000,2507,5,5,0,"20203,8669184566","82206,6382175724",0
262,2001,2507,5,5,0,"19206,3383507553","85232,3810506993",0
262,2002,5128,5,2,1,"18340,838958629","87817,387390396",1317332
262,2003,5128,2,2,0,"18880,3014341121","83558,9625263685",0
262,2004,5128,2,1,0,"18242,2642600217","80584,6339580022",0
263,1995,5128,1,1,0,"18690,0328071723","77682,2456614357",0
263,1996,5128,1,1,0,"19320,8284055407","74355,4053438511",0
263,1997,3305,1,3,1,"20182,0982534494","77355,7127487752",672912
263,1998,3305,3,3,0,"19647,3294774284","78894,370167534",0
263,1999,3305,3,3,0,"19233,9408520268","79498,410077862",0
263,2000,3305,3,3,0,"19636,8404476933","82277,2137281051",0
263,2001,3305,3,3,0,"19343,6180723501","80759,8887325302",0
263,2002,3305,3,3,0,"18621,9928897302","81277,1122518571",0
263,2003,3305,3,3,0,"19371,9841474195","84274,0501057587",0
263,2004,3305,3,4,0,"19785,6832869626","85652,5358586144",0
264,1995,3305,4,4,0,"20672,4448212675","86648,0878231359",0
264,1996,3305,4,4,0,"21668,4451547713","83519,2908891607",0
264,1997,3305,4,4,0,"22709,8647843616","82757,2310998822",0
264,1998,3305,4,4,0,"21757,7265341662","84907,2023887312",0
264,1999,3305,4,4,0,"22297,9161865445","86365,6674867392",0
264,2000,3305,4,4,0,"21437,8157203092","89885,2234214054",0
264,2001,3305,4,4,0,"22029,0051723778","90144,4632782503",0
264,2002,3305,4,4,0,"22992,2281354873","89329,1619814157",0
264,2003,3305,4,4,0,"22474,5320017315","89354,352791004",0
264,2004,3305,4,1,0,"21525,5008677521","90467,0582709282",0
265,1995,3305,1,1,0,"21849,0956359975","87328,1857588195",0
265,1996,3305,1,1,0,"21615,7241227951","88426,3533255395",0
265,1997,3305,1,1,0,"21976,5257006043","88584,2475907852",0
265,1998,3305,1,1,0,"21524,5918261486","90171,3484906047",0
265,1999,3305,1,1,0,"22043,679881385","90652,3387898014",0
265,2000,3305,1,1,0,"21580,0647434705","88311,3485775363",0
265,2001,4185,1,6,1,"22021,4306547597","91293,8427686536",979713
265,2002,4185,6,6,0,"22452,1915245921","90670,8407475669",0
265,2003,4185,6,6,0,"22225,6660057885","92303,194460531",0
265,2004,4185,6,3,0,"21435,6952136739","90897,304325328",0
266,1995,4185,3,3,0,"21068,6074166288","86637,6236598627",0
266,1996,4185,3,3,0,"20117,6014557565","84239,1330663277",0
266,1997,4260,3,6,1,"19344,934107433","85946,6138216677",1822250
266,1998,4260,6,6,0,"19994,2228545117","82998,5216988466",0
266,1999,4260,6,6,0,"20485,2939053208","80380,2541928363",0
266,2000,6557,6,4,1,"20028,8794797325","80930,6730665898",342412
266,2001,6557,4,4,0,"19671,9878633715","78009,5624059134",0
266,2002,6557,4,4,0,"20070,1248868583","78240,4275008881",0
266,2003,6557,4,4,0,"19485,9326840331","74883,2353879599",0
266,2004,6557,4,4,0,"20385,2320008422","74392,2943340509",0
267,1995,6557,4,4,0,"21364,7007355317","77288,923490871",0
267,1996,6557,4,4,0,"20904,1656353248","80532,2035550447",0
267,1997,6557,4,4,0,"20580,101442658","84518,5245577206",0
267,1998,6557,4,4,0,"20917,0833893323","82884,4591231264",0
267,1999,6557,4,4,0,"20198,8334278494","82709,3874658777",0
267,2000,6557,4,4,0,"19378,5072250444","80335,1628647351",0
267,2001,6557,4,4,0,"19444,1991899362","78501,73696305",0
267,2002,6557,4,4,0,"18487,6310515518","80988,5179401781",0
267,2003,6557,4,4,0,"19246,4099785105","77379,5922217103",0
267,2004,6557,4,5,0,"18408,3066819398","76664,7953252624",0
268,1995,6557,5,5,0,"18174,5282039728","75945,4978211468",0
268,1996,9958,5,2,1,"18291,7242865661","75515,100331565",1600059
268,1997,9958,2,2,0,"18002,2304753028","72490,3540582816",0
268,1998,9958,2,2,0,"18891,7941294134","69024,6888575739",0
268,1999,9958,2,2,0,"19507,5184623541","66781,2309230293",0
268,2000,9958,2,2,0,"20400,249893509","63605,37971257",0
268,2001,7624,2,4,1,"20230,6931337809","61650,8991445575",1320623
268,2002,7624,4,4,0,"20627,5772215915","61540,7410088406",0
268,2003,7624,4,4,0,"21433,153144122","62594,8301179011",0
268,2004,634,4,1,1,"22423,5300057489","64272,6632936898",555578
269,1995,634,1,1,0,"22525,6412791214","64126,0852922321",0
269,1996,634,1,1,0,"21466,5093076922","63413,055506447",0
269,1997,634,1,1,0,"21586,120917103","63334,0978023734",0
269,1998,634,1,1,0,"21414,5731202621","62342,1143652103",0
269,1999,634,1,1,0,"20766,5310204802","64304,0795776762",0
269,2000,634,1,1,0,"21112,616620027","66839,3938989092",0
269,2001,634,1,1,0,"21006,5320807212","70170,0388585379",0
269,2002,634,1,1,0,"19986,6796221753","69102,1427512715",0
269,2003,634,1,1,0,"20670,6044422435","67331,5308831189",0
269,2004,634,1,4,0,"21253,8385845302","69684,5146187436",0
270,1995,634,4,4,0,"21336,144722937","71830,8138463671",0
270,1996,634,4,4,0,"20534,1429501794","71614,5054940253",0
270,1997,634,4,4,0,"20605,3262877572","72139,0154150048",0
270,1998,634,4,4,0,"19668,2263664219","71037,1718110467",0
270,1999,634,4,4,0,"19592,0815762507","71013,6293986678",0
270,2000,634,4,4,0,"18860,3670448599","73964,3123931725",0
270,2001,5189,4,5,1,"19008,7646837856","73712,9904109678",344637
270,2002,5189,5,5,0,"19530,8106267443","71302,5725143012",0
270,2003,5189,5,5,0,"19212,8731448091","74329,4405288716",0
270,2004,5189,5,4,0,"18774,7770931249","76090,340244247",0
271,1995,5189,4,4,0,"19677,7005933646","78910,4539615624",0
271,1996,5189,4,4,0,"19233,4863212687","81877,3691612932",0
271,1997,5189,4,4,0,"18916,6229128796","85163,1244625909",0
271,1998,5189,4,4,0,"18020,0111406504","83496,7757064776",0
271,1999,5189,4,4,0,"17840,872548815","83206,373853607",0
271,2000,5189,4,4,0,"17073,2055740412","83325,2778082909",0
271,2001,5189,4,4,0,"16237,3369588157","82780,2053670589",0
271,2002,5189,4,4,0,"15959,5433015741","86650,7502231161",0
271,2003,5189,4,4,0,"15962,8411721561","84037,2621718165",0
271,2004,5189,4,4,0,"16052,7665379604","81381,177790003",0
272,1995,5189,4,4,0,"15335,7215442192","78857,0285568582",0
272,1996,3542,4,4,1,"14650,8717761181","82752,1897163291",758638
272,1997,3542,4,4,0,"14694,9413240725","86535,1237357113",0
272,1998,3542,4,4,0,"15196,0642968377","87098,742808798",0
